gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
yoaE,M63,0.6185985993940679,0.006656564706542917,0.6936636216718307,8.25,13.0,1.1205120432521178,0.9979200604675024,5.861381939125956,0.8709999999999999,True
yoaF,M63,0.585868733119539,0.0032740336619176487,0.6161271045725515,7.75,12.5,1.1831100404849861,0.9994381840282652,4.434211938857603,0.5238,True
yoaG,M63,0.5231869576113528,0.0024759873596975975,0.5498939329105584,3.75,8.5,1.3248556189637408,0.9995970227884396,1.6241205051394487,0.9113333333333333,True
yoaH,M63,0.608946737726813,0.0032787417612849287,0.6413966545317932,10.5,15.25,1.1382722619509402,0.9994784430404039,8.175981800224381,0.5495333333333334,True
yobA,M63,0.6184137702035718,0.004143079347914672,0.6668273663528224,6.0,10.75,1.1208469376931443,0.9991927464254527,3.6853571469489843,0.8811333333333333,True
yobB,M63,0.5554685147226297,0.002126661238198436,0.5710289512807903,4.25,9.0,1.2478604316683273,0.9997362237619918,2.1266878589277805,0.9052,True
yobD,M63,0.6096916371859087,0.004193350815279864,0.6539759643457811,8.0,12.75,1.1368815615697696,0.9991492444574174,4.97678492466948,0.8684666666666667,True
yobF,M63,0.653942990974821,0.004878250247092415,0.7008597600114957,7.25,12.0,1.059950469882219,0.9989993410625478,5.0173478929927775,0.7860666666666667,True
yobG,M63,0.5698762110292025,0.00330693966663992,0.6074384121606766,4.75,9.5,1.2163118360531564,0.9993942396631196,3.2988559014144245,0.9372666666666667,True
yobH,M63,0.643676163477787,0.00438611018376155,0.6917220216715747,6.5,11.25,1.0768569971814181,0.9991649088147615,3.567290221542553,0.8818666666666667,True
yodA,M63,0.588196552145585,0.002438020733699296,0.617462688760297,5.0,9.75,1.1784278198019493,0.9996908508455453,2.1203603597673104,0.9008666666666667,True
yodB,M63,0.5766064054136101,0.0026106747381975104,0.609516241957269,5.5,10.25,1.2021149506009015,0.9996311422683787,3.085911408012309,0.9517999999999999,True
yodC,M63,0.5557500499141289,0.0019028764838226278,0.572701120186618,6.5,11.25,1.2472282830510697,0.9997890191464726,3.5968619683085503,0.9356666666666668,True
yodD,M63,0.5521223320614687,0.0025743497885739566,0.5835302563307072,5.75,10.5,1.255423192124705,0.9996088286191008,3.2467919756412424,0.9294,True
yoeA,M63,0.5305526255623547,0.00204119449347943,0.5555443947134757,6.25,11.0,1.3064626337966943,0.9997336402178131,3.06803416182669,0.8651333333333333,True
yoeB,M63,0.6729715879068744,0.004965643834870258,0.7249303932208259,9.25,14.0,1.0299798580142476,0.9990209502183584,6.8853162981618325,0.7838666666666667,True
yoeE,M63,0.5919666619716345,0.005201759711785388,0.6476621608068603,10.5,15.25,1.1709226635353311,0.9986120450169764,8.247406958279281,0.7058,True
yoeF,M63,0.6444915520897703,0.004965801854859577,0.6999282264560657,11.0,15.75,1.0754945946341867,0.9989325366360423,8.653171489498648,0.7580666666666667,True
yohC,M63,0.6848238310431146,0.003970260132926238,0.718196530760783,4.0,8.75,1.0121540009846806,0.9993953695236673,2.400763416894483,0.8708666666666668,True
yohD,M63,0.6609338280408502,0.0038487379062643132,0.7058505335580542,6.75,11.5,1.0487391492951457,0.9993900022698737,4.573125839407849,0.5818,True
yohF,M63,0.642868100519522,0.0044799852062700225,0.688026043428125,10.25,15.0,1.0782105691661963,0.9991266216079302,7.873867028064605,0.4965333333333334,True
yohG,M63,0.5634712675645813,0.0017216874279442794,0.5831692077401457,4.5,9.25,1.2301375783646349,0.9998319786020955,2.2593862812686165,0.9849333333333334,True
yohH,M63,0.5042500185888861,0.0019305099969509634,0.5216031503212952,5.0,9.75,1.3746101239612778,0.9997362392286572,2.1162332556581993,0.9282,True
yohJ,M63,0.6587261475577122,0.003566371137086422,0.7148614768294013,9.25,14.0,1.0522539345520932,0.999472664883176,7.031997432823955,0.7698666666666666,True
yohK,M63,0.5806921368964355,0.006925542872066448,0.6578933172224807,10.5,15.25,1.1936569078833001,0.9974462536313314,8.682010504978699,0.7826666666666666,True
yohL,M63,0.5421567577475832,0.0026121815767717587,0.5667629922013856,15.75,20.5,1.2784995679840996,0.9995823158044107,10.859064591718438,0.5139333333333334,True
yohM,M63,0.6212837850847647,0.004018250829348902,0.6669210170669727,7.75,12.5,1.1156691953023947,0.9992476157881665,4.75078055810322,0.787,True
yohN,M63,0.5730877081837975,0.003062931224936167,0.6015398734653093,5.25,10.0,1.2094958078173315,0.9994860965117823,2.8700634559770766,0.9496666666666667,True
yohO,M63,0.579280581774545,0.0027189744492256344,0.6072284610130133,4.5,9.25,1.1965655372679433,0.999603600928391,3.726957849825647,0.9853333333333334,True
yojI,M63,0.5928270375383379,0.004370318056542533,0.6318950417140506,4.5,9.25,1.1692232922408161,0.9990227223760546,2.452390950452127,0.9955999999999999,True
yojL,M63,0.6003078508998377,0.00448855833488795,0.6580773048437281,5.5,10.25,1.154652866060214,0.99899468680037,3.6331124024704384,0.8706666666666667,True
ypaA,M63,0.5957923643563516,0.0018790824337607045,0.6176213920152418,7.75,12.5,1.1634039340345832,0.9998209820618106,4.852267835149912,0.8989333333333335,True
ypdA,M63,0.5610628215383859,0.003463100589668214,0.6070832738581218,4.5,9.25,1.235418127794309,0.9993146979831192,2.147458123352403,0.9794666666666666,True
ypdB,M63,0.5404244265913223,0.003323632311990479,0.5757786380987494,4.25,9.0,1.2825977999031388,0.9993196491432377,2.5526820073158114,0.9746666666666666,True
ypdC,M63,0.6164518016879946,0.005652854657229618,0.6618802575558873,9.0,13.75,1.1244142342709358,0.9984886917888298,7.736914681104362,0.5393333333333333,True
ypdD,M63,0.5199484432035356,0.0031454375041898397,0.5496982181887072,3.75,8.5,1.33310752175598,0.9993416936122954,1.958592483598153,0.9842000000000001,True
ypdE,M63,0.5932232953479386,0.0029232342311837924,0.6228921011611805,4.75,9.5,1.1684422813392705,0.9995631085342389,2.196459182409539,0.9837999999999999,True
ypdF,M63,0.5745475791600664,0.004266574288770259,0.631370106587194,6.25,11.0,1.2064225935357002,0.9990083731923968,3.6338031017072194,0.8655333333333333,True
ypdG,M63,0.604028194234823,0.003879309491328125,0.6559213986022631,3.25,8.0,1.1475411035043113,0.9992581012836262,1.7331323667725222,0.9718,True
ypdH,M63,0.5688278596105628,0.003053569487359599,0.5973493037035011,4.5,9.0,1.2185535023451477,0.9995103450920694,2.508497342815387,1.0006666666666666,True
ypdI,M63,0.5145150502163025,0.0011217196059710684,0.5275905262480791,4.25,9.0,1.347185432707062,0.9999144524046931,2.16140915081419,0.9411333333333335,True
ypdJ,M63,0.4887755300280821,0.0017254634072690908,0.5087666806356048,4.75,9.5,1.4181298734822532,0.9997757318028091,2.0394898338647973,0.8853333333333333,True
ypeA,M63,0.562641133518656,0.005492188790963919,0.6102428182623657,7.0,11.75,1.2319525524647088,0.9982877931822751,5.340981976856768,0.8511333333333333,True
ypeB,M63,0.6055112443698166,0.003132370988558421,0.6359070846501704,5.25,10.0,1.144730485197406,0.9995185343389479,2.7989297579759427,0.9467333333333332,True
ypeC,M63,0.5739040237389517,0.0034444575424737193,0.6095929176357162,6.5,11.25,1.2077754326309325,0.99935203113721,3.9435483230034,0.8574666666666667,True
ypfE,M63,0.585207896503785,0.00620754229630829,0.6504270339696681,12.5,16.5,1.1844460484915247,0.9983150853274118,10.36898574013508,0.7564666666666666,True
ypfG,M63,0.6860268148858748,0.003690486042247437,0.7287058920830363,12.25,17.0,1.0103791360914296,0.9994793674822767,9.626410598409986,0.554,True
ypfH,M63,0.6398901705019552,0.0025726703369129346,0.6692014640060681,4.75,9.5,1.0832283609173323,0.999709126897981,2.410641641816757,0.9206666666666667,True
ypfI,M63,0.6363913974788633,0.0034844366525383246,0.6709856179973545,5.5,10.25,1.0891837685203265,0.9994606697746783,3.3000340050352066,0.9166000000000001,True
ypfJ,M63,0.556215143876704,0.0016572105568895758,0.5729467029604302,4.5,9.25,1.246185380226891,0.9998402382238418,2.014096908756015,0.9839333333333332,True
ypfN,M63,0.2611084777628387,0.021930141291161942,0.29377153581329857,23.75,25.0,2.6546329958291186,0.9725579597068342,23.54451072243629,0.005666666666666663,True
yphA,M63,0.5952586741222154,0.002980919066837163,0.623990057141824,4.0,8.75,1.1644470054671254,0.9995488038207432,2.1124746407711186,0.9794,True
yphB,M63,0.6257512032905722,0.004362297709365355,0.6796758024821612,7.5,12.25,1.107704111338444,0.9991259828112924,5.225708716798321,0.5730666666666667,True
yphC,M63,0.6017459082236959,0.003973406360931376,0.6387343480474909,7.0,11.75,1.151893467138079,0.9992157916397897,4.144514266699439,0.9236000000000001,True
yphD,M63,0.6143027260907243,0.00443987559705517,0.6674768938055534,6.5,11.25,1.1283478830884703,0.9990606205310316,3.898708195216422,0.8709333333333333,True
yphE,M63,0.5565168616339063,0.005122379469499671,0.6166983957487862,6.0,10.75,1.245509756029492,0.9984773588306154,3.657234372466709,0.9415333333333333,True
yphF,M63,0.6005718689135229,0.005028142451948489,0.6467448684338823,7.0,11.75,1.154145267932542,0.9987398853115481,4.973846028978064,0.8570666666666668,True
yphG,M63,0.5408834880662355,0.0025076580155710504,0.587213163934571,6.0,10.75,1.2815092267617232,0.9996132470114034,2.481985058294146,1.0221333333333333,True
yphH,M63,0.5698805319743555,0.0027557223768070425,0.5998420624238965,3.5,8.25,1.2163026137399913,0.9995792801201363,2.2118517436400755,0.9902000000000001,True
ypjA,M63,0.6762197501638546,0.006163441370993541,0.73276442522997,7.75,12.5,1.0250324401083952,0.9985068810627813,5.96270173450695,0.8568666666666667,True
ypjB,M63,0.6125099989120718,0.003855499610190636,0.6569486317844566,7.75,12.5,1.1316503923055945,0.9992873146342907,5.559478943769007,0.8369333333333333,True
ypjC,M63,0.6335774374945701,0.00616562784519858,0.7043659995869263,10.25,15.0,1.0940212506634373,0.998298280260418,7.702843537933211,0.8370666666666668,True
ypjD,M63,0.5447668951339916,0.0045641844323796865,0.6028609164543495,9.0,13.75,1.2723739029506518,0.9987380879947961,6.921602364420465,0.48053333333333337,True
ypjF,M63,0.5933681739158212,0.0037333862775273817,0.6433737750247034,5.5,10.25,1.1681569909381073,0.9992879335812133,3.5439432877331103,0.8178666666666669,True
ypjJ,M63,0.6065277798365538,0.003990034764108081,0.651428510573807,7.5,12.25,1.142811926515111,0.9992216296275515,4.986598543004383,0.5860666666666667,True
ypjL,M63,0.6142991004065104,0.0036091952274204947,0.6554991763027456,3.75,8.5,1.1283545427646848,0.9993790398476688,2.132350347861861,0.8830666666666668,True
ypjM,M63,0.6339696219309541,0.0025314333764620734,0.6566560548366972,5.25,10.0,1.0933444704317965,0.9997130911189708,2.8364131341520715,0.9249333333333333,True
yqaA,M63,0.6065387226000892,0.0028715957427080216,0.6324454657465116,4.75,9.5,1.1427913086712518,0.9995967012681568,2.6735609328849597,0.9068666666666665,True
yqaB,M63,0.5263876701072551,0.004181517969287883,0.586733926457688,10.25,15.0,1.3167998034959896,0.9988654177070034,6.342775877670284,0.8857333333333333,True
yqaC,M63,0.6160861168153539,0.0072875935066731515,0.6971756444329608,7.25,12.0,1.1250816430386912,0.9974877346692257,5.479884428241448,0.8462,True
yqaD,M63,0.6199070008059574,0.005990454826139665,0.6757094656724653,8.5,13.25,1.1181470440868815,0.9983219317121634,5.982306803419514,0.8864666666666666,True
yqaE,M63,0.6166180158395166,0.003050853751532807,0.6493690855219513,5.5,10.25,1.1241111397243808,0.9995595551460655,3.061346286031432,0.8984,True
yqcA,M63,0.5732296612796134,0.0035059417557124044,0.6040393250288744,4.0,8.75,1.2091962914351666,0.9993271282936181,2.1870087652520107,0.9221333333333334,True
yqcB,M63,0.535720775256615,0.004281257523280796,0.5819572645943221,5.0,9.75,1.2938590634793314,0.9988517425722259,2.627709752885199,0.9556000000000001,True
yqcC,M63,0.5781687758731476,0.0029781708349422417,0.6028600848860856,5.0,9.75,1.1988665066064106,0.9995226300452154,2.6107494732512238,0.8732666666666666,True
yqcD,M63,0.5491527222438312,0.00352446523170896,0.5814508832165535,9.5,14.25,1.26221204499862,0.9992591149979699,6.680692332671388,0.8374,True
yqcE,M63,0.5728628818613652,0.006672789413200101,0.6598846400324397,5.75,10.5,1.209970487715574,0.9975637232311372,3.855554517419191,0.8418000000000001,True
yqeA,M63,0.5966155008321701,0.003455099553560507,0.6348478116751851,5.5,10.25,1.1617988127917076,0.999396687288006,2.933012100992774,0.6242666666666666,True
yqeB,M63,0.594515669210136,0.0020258592319538637,0.6107000081784217,5.75,10.5,1.1659022906508916,0.9997910349467254,3.532072413471079,0.8728666666666666,True
yqeC,M63,0.5935011095491276,0.0025959587225988265,0.6244966647648659,3.5,8.25,1.167895340729046,0.9996557487960384,1.8465472213174958,0.8291999999999999,True
yqeF,M63,0.5763559352518867,0.0023935234295170515,0.596496506553898,4.75,9.5,1.2026373602919818,0.9996896644462944,2.3827538104535426,0.8967333333333333,True
yqeG,M63,0.599514044313748,0.004033836855533442,0.6444897657530131,4.0,8.75,1.156181722737417,0.9991857520494812,2.407917640952071,0.9023333333333333,True
yqeH,M63,0.5427084438005798,0.0013513771189230643,0.558572589603337,6.0,10.75,1.2771999191791545,0.9998884051885605,3.044897096220933,0.8567333333333333,True
yqeI,M63,0.6238767142240903,0.0025671635233879726,0.6510587096397716,4.25,9.0,1.111032299742115,0.9996953159803526,2.317407506486271,0.9331333333333334,True
yqeJ,M63,0.5637662881657435,0.0017290974569143522,0.5826844555950582,5.0,9.75,1.2294938436548812,0.9998307067218237,2.818837976769178,0.8900666666666666,True
yqeK,M63,0.5955837738421037,0.004635884035940788,0.6332884014209819,6.0,10.75,1.1638113914495374,0.9989106221278699,3.791025845773263,0.9214000000000002,True
yqfA,M63,0.6258237444354752,0.00292700172446283,0.6547185004212669,8.75,13.5,1.1075757139659175,0.9996064105753295,5.437630767914829,0.5489333333333334,True
yqfB,M63,0.6152688410303266,0.0028471874099969484,0.6424583677863402,5.5,10.25,1.1265761149210871,0.9996146925540784,3.325253297896181,0.8524,True
yqfE,M63,0.5799002223243847,0.0019235704868385741,0.607671609202093,6.25,11.0,1.1952869715787289,0.9998019858800826,3.6483002280710712,0.8996666666666668,True
yqgA,M63,0.6242388062988886,0.0023879975933112987,0.6538350149539487,5.5,10.25,1.1103878412648107,0.9997366554325988,2.593337415777539,0.8462666666666667,True
yqgB,M63,0.572541707540632,0.003183487039416042,0.6007582671576446,5.5,10.25,1.2106492355594096,0.999443810478907,3.2584516856900128,0.9288000000000001,True
yqgC,M63,0.5406189608216186,0.0024862702814396373,0.5714509352484769,3.5,8.25,1.2821362748848435,0.9996194415845335,4.354923713847409,0.6696000000000001,True
yqgE,M63,0.6261767342333612,0.003225040299045676,0.6567149115153292,6.5,11.25,1.1069513488209957,0.9995227547355149,4.23930615320573,0.8633333333333333,True
yqhA,M63,0.5885902807190139,0.0018622786683923803,0.604163291414378,5.0,9.75,1.1776395283204577,0.9998198403953206,3.003343507528064,0.8767333333333331,True
yqhC,M63,0.597477039799814,0.0031741116075624416,0.6301469737629665,4.75,9.5,1.1601235434790695,0.999492245385027,2.2122223340171554,0.9432666666666666,True
yqhD,M63,0.5828334868921038,0.0028946811737402445,0.6069554965658069,3.0,7.75,1.1892713719248997,0.999556194989818,1.2697894314611997,0.9141999999999999,True
yqhG,M63,0.5740050815576602,0.0030011581992722028,0.6036232591334203,5.25,10.0,1.207562794878005,0.9995081811592267,3.1682633666022864,0.9246666666666666,True
yqhH,M63,0.5654645321233802,0.002957016269452639,0.5986131130040643,5.0,9.75,1.2258013388693063,0.9995080109091099,2.718293690953456,0.8922000000000001,True
yqiA,M63,0.626880995766717,0.0029446359432674404,0.661530572719132,4.75,9.5,1.1057077583157238,0.9996029976619187,2.2724441660835417,0.9498000000000001,True
yqiB,M63,0.5979019573677969,0.002014839171271668,0.6219279118274686,4.25,9.0,1.1592990657054474,0.9997956359209073,1.7731259265282997,0.8691333333333334,True
yqiC,M63,0.6197022853259875,0.003650514478306912,0.6646374727488802,3.75,8.5,1.118516418243194,0.9993757719548122,1.9343643037379288,0.9264666666666667,True
yqiG,M63,0.5839432264745433,0.003680508077192031,0.6228276373361642,4.5,9.25,1.18701125235188,0.999285443841807,2.390422400026675,0.8684000000000001,True
yqiH,M63,0.5974523199165742,0.0044900109033658535,0.6875500173195755,4.25,9.0,1.160171544160601,0.9989844074595303,2.0173126982426375,0.85,True
yqiI,M63,0.5319953992392003,0.001494781500409512,0.5415699695226097,5.25,10.0,1.3029195018438244,0.9998579142678871,2.6941075249364435,0.9566666666666668,True
yqiJ,M63,0.5890520810924661,0.00446275148437072,0.627646361597476,3.75,8.5,1.1767162918335212,0.9989678993420708,1.6631946808291853,0.9655333333333334,True
yqiK,M63,0.585348939453687,0.003102332695124233,0.6075081681059923,4.75,9.5,1.1841606498969104,0.9994946409551778,2.7739099762349166,0.9158,True
yqjA,M63,0.6334278975446912,0.004171161197558028,0.668590430559566,3.25,8.0,1.0942795277043202,0.9992200743031208,1.788714724165069,0.9698666666666668,True
yqjB,M63,0.559956241765648,0.005087223504179377,0.6140366411810585,4.25,9.0,1.2378595484074275,0.9985165216339983,2.385940390883177,0.9019999999999999,True
yqjC,M63,0.5952149131500996,0.002135730681308456,0.6172316054505717,3.0,7.75,1.1645326171206827,0.9997683046942621,1.4983028151671673,0.882,True
yqjD,M63,0.5795208638028552,0.0034375495644483572,0.6147682584687898,4.5,9.25,1.1960694150189288,0.9993670676047619,2.4898322427604125,0.9425333333333334,True
yqjE,M63,0.6532325459839525,0.005743370528010243,0.701144412569421,7.5,12.25,1.0611032546087704,0.9986104740441434,6.951549929718388,0.5412666666666667,True
yqjF,M63,0.6002939295473945,0.0021193726889597642,0.6159023110994435,9.25,14.0,1.1546796434915803,0.9997756831805494,5.80551467269182,0.9011333333333335,True
yqjG,M63,0.5933003265453628,0.003305377925701385,0.6430552865181335,7.0,11.75,1.1682905765381344,0.999441628799934,4.016084225534124,0.9049333333333334,True
yqjH,M63,0.5765167655256738,0.005051479255845421,0.6401065589707128,8.5,13.25,1.202301861816502,0.998619977967376,6.056854435065894,0.5772666666666666,True
